feature_id,year,Drought_Days,Category
OMUNTELE,2007,1,No Drought
OMUNTELE,2008,17,D2-Moderate
OMUNTELE,2009,0,No Drought
OMUNTELE,2010,0,No Drought
OMUNTELE,2011,0,No Drought
OMUNTELE,2012,0,No Drought
OMUNTELE,2013,36,D4-Extreme
OMUNTELE,2014,0,No Drought
OMUNTELE,2015,12,D2-Moderate
OMUNTELE,2016,23,D3-Severe
OMUNTELE,2017,0,No Drought
OMUNTELE,2018,0,No Drought
OMUNTELE,2019,39,D4-Extreme
OMUNTELE,2020,0,No Drought
OMUNTELE,2021,0,No Drought
OMUNTELE,2022,18,D2-Moderate
OMUNTELE,2023,0,No Drought
OMUNTELE,2024,27,D3-Severe
OMUNTELE,2025,0,No Drought
OMUNTELE,2026,0,No Drought
OMUTHIYAGWIPUNDI,2000,0,No Drought
OMUTHIYAGWIPUNDI,2001,1,No Drought
OMUTHIYAGWIPUNDI,2002,1,No Drought
OMUTHIYAGWIPUNDI,2003,0,No Drought
OMUTHIYAGWIPUNDI,2004,0,No Drought
OMUTHIYAGWIPUNDI,2005,0,No Drought
OMUTHIYAGWIPUNDI,2006,0,No Drought
OMUTHIYAGWIPUNDI,2007,1,No Drought
OMUTHIYAGWIPUNDI,2008,7,D1-Abnormally Dry
OMUTHIYAGWIPUNDI,2009,0,No Drought
OMUTHIYAGWIPUNDI,2010,0,No Drought
OMUTHIYAGWIPUNDI,2011,0,No Drought
OMUTHIYAGWIPUNDI,2012,0,No Drought
OMUTHIYAGWIPUNDI,2013,14,D2-Moderate
OMUTHIYAGWIPUNDI,2014,0,No Drought
OMUTHIYAGWIPUNDI,2015,15,D2-Moderate
OMUTHIYAGWIPUNDI,2016,0,No Drought
OMUTHIYAGWIPUNDI,2017,0,No Drought
OMUTHIYAGWIPUNDI,2018,0,No Drought
OMUTHIYAGWIPUNDI,2019,79,D5-Exceptional
OMUTHIYAGWIPUNDI,2020,0,No Drought
OMUTHIYAGWIPUNDI,2021,0,No Drought
OMUTHIYAGWIPUNDI,2022,0,No Drought
OMUTHIYAGWIPUNDI,2023,0,No Drought
OMUTHIYAGWIPUNDI,2024,26,D3-Severe
OMUTHIYAGWIPUNDI,2025,0,No Drought
OMUTHIYAGWIPUNDI,2026,0,No Drought
ONDANGWA,2000,0,No Drought
ONDANGWA,2001,3,D1-Abnormally Dry
ONDANGWA,2002,1,No Drought
ONDANGWA,2003,0,No Drought
ONDANGWA,2004,0,No Drought
ONDANGWA,2005,0,No Drought
ONDANGWA,2006,1,No Drought
ONDANGWA,2007,0,No Drought
ONDANGWA,2008,1,No Drought
ONDANGWA,2009,0,No Drought
ONDANGWA,2010,0,No Drought
ONDANGWA,2011,0,No Drought
ONDANGWA,2012,0,No Drought
ONDANGWA,2013,36,D4-Extreme
ONDANGWA,2014,0,No Drought
ONDANGWA,2015,24,D3-Severe
ONDANGWA,2016,13,D2-Moderate
ONDANGWA,2017,0,No Drought
ONDANGWA,2018,0,No Drought
ONDANGWA,2019,31,D3-Severe
ONDANGWA,2020,0,No Drought
ONDANGWA,2021,0,No Drought
ONDANGWA,2022,18,D2-Moderate
ONDANGWA,2023,0,No Drought
ONDANGWA,2024,27,D3-Severe
ONDANGWA,2025,0,No Drought
ONDANGWA,2026,0,No Drought
ONDOBE,2000,9,D1-Abnormally Dry
ONDOBE,2001,5,D1-Abnormally Dry
ONDOBE,2002,11,D2-Moderate
ONDOBE,2003,7,D1-Abnormally Dry
ONDOBE,2004,0,No Drought
ONDOBE,2005,0,No Drought
ONDOBE,2006,0,No Drought
ONDOBE,2007,18,D2-Moderate
ONDOBE,2008,6,D1-Abnormally Dry
ONDOBE,2009,0,No Drought
ONDOBE,2010,0,No Drought
ONDOBE,2011,0,No Drought
ONDOBE,2012,0,No Drought
ONDOBE,2013,60,D5-Exceptional
ONDOBE,2014,4,D1-Abnormally Dry
ONDOBE,2015,49,D4-Extreme
ONDOBE,2016,3,D1-Abnormally Dry
ONDOBE,2017,0,No Drought
ONDOBE,2018,0,No Drought
ONDOBE,2019,48,D4-Extreme
ONDOBE,2020,0,No Drought
ONDOBE,2021,0,No Drought
ONDOBE,2022,9,D1-Abnormally Dry
ONDOBE,2023,10,D1-Abnormally Dry
ONDOBE,2024,46,D4-Extreme
ONDOBE,2025,0,No Drought
ONDOBE,2026,0,No Drought
ONESI,2000,0,No Drought
ONESI,2001,22,D3-Severe
ONESI,2002,2,D1-Abnormally Dry
ONESI,2003,0,No Drought
ONESI,2004,4,D1-Abnormally Dry
ONESI,2005,0,No Drought
ONESI,2006,0,No Drought
ONESI,2007,14,D2-Moderate
ONESI,2008,17,D2-Moderate
ONESI,2009,0,No Drought
ONESI,2010,0,No Drought
ONESI,2011,0,No Drought
ONESI,2012,0,No Drought
ONESI,2013,2,D1-Abnormally Dry
ONESI,2014,0,No Drought
ONESI,2015,0,No Drought
ONESI,2016,0,No Drought
ONESI,2017,0,No Drought
ONESI,2018,3,D1-Abnormally Dry
ONESI,2019,42,D4-Extreme
ONESI,2020,0,No Drought
ONESI,2021,0,No Drought
ONESI,2022,2,D1-Abnormally Dry
ONESI,2023,0,No Drought
ONESI,2024,2,D1-Abnormally Dry
ONESI,2025,0,No Drought
ONESI,2026,0,No Drought
ONGENGA,2000,5,D1-Abnormally Dry
ONGENGA,2001,20,D2-Moderate
ONGENGA,2002,2,D1-Abnormally Dry
ONGENGA,2003,0,No Drought
ONGENGA,2004,0,No Drought
ONGENGA,2005,0,No Drought
ONGENGA,2006,0,No Drought
ONGENGA,2007,12,D2-Moderate
ONGENGA,2008,16,D2-Moderate
ONGENGA,2009,0,No Drought
ONGENGA,2010,0,No Drought
ONGENGA,2011,0,No Drought
ONGENGA,2012,0,No Drought
ONGENGA,2013,10,D1-Abnormally Dry
ONGENGA,2014,0,No Drought
ONGENGA,2015,43,D4-Extreme
ONGENGA,2016,4,D1-Abnormally Dry
ONGENGA,2017,1,No Drought
ONGENGA,2018,0,No Drought
ONGENGA,2019,32,D3-Severe
ONGENGA,2020,0,No Drought
ONGENGA,2021,0,No Drought
ONGENGA,2022,19,D2-Moderate
ONGENGA,2023,0,No Drought
ONGENGA,2024,14,D2-Moderate
ONGENGA,2025,0,No Drought
ONGENGA,2026,0,No Drought
ONGWEDIVA,2000,0,No Drought
ONGWEDIVA,2001,3,D1-Abnormally Dry
ONGWEDIVA,2002,0,No Drought
ONGWEDIVA,2003,0,No Drought
ONGWEDIVA,2004,0,No Drought
ONGWEDIVA,2005,0,No Drought
ONGWEDIVA,2006,1,No Drought
ONGWEDIVA,2007,0,No Drought
ONGWEDIVA,2008,0,No Drought
ONGWEDIVA,2009,0,No Drought
ONGWEDIVA,2010,0,No Drought
ONGWEDIVA,2011,0,No Drought
ONGWEDIVA,2012,0,No Drought
ONGWEDIVA,2013,19,D2-Moderate
ONGWEDIVA,2014,0,No Drought
ONGWEDIVA,2015,32,D3-Severe
ONGWEDIVA,2016,11,D2-Moderate
ONGWEDIVA,2017,0,No Drought
ONGWEDIVA,2018,0,No Drought
ONGWEDIVA,2019,30,D3-Severe
ONGWEDIVA,2020,0,No Drought
ONGWEDIVA,2021,0,No Drought
ONGWEDIVA,2022,19,D2-Moderate
ONGWEDIVA,2023,0,No Drought
ONGWEDIVA,2024,19,D2-Moderate
ONGWEDIVA,2025,0,No Drought
ONGWEDIVA,2026,0,No Drought
ONIIPA,2000,0,No Drought
ONIIPA,2001,3,D1-Abnormally Dry
ONIIPA,2002,1,No Drought
ONIIPA,2003,0,No Drought
ONIIPA,2004,0,No Drought
ONIIPA,2005,0,No Drought
ONIIPA,2006,1,No Drought
ONIIPA,2007,7,D1-Abnormally Dry
ONIIPA,2008,13,D2-Moderate
ONIIPA,2009,0,No Drought
ONIIPA,2010,0,No Drought
ONIIPA,2011,0,No Drought
ONIIPA,2012,0,No Drought
ONIIPA,2013,39,D4-Extreme
ONIIPA,2014,0,No Drought
ONIIPA,2015,31,D3-Severe
ONIIPA,2016,6,D1-Abnormally Dry
ONIIPA,2017,0,No Drought
ONIIPA,2018,0,No Drought
ONIIPA,2019,36,D4-Extreme
ONIIPA,2020,0,No Drought
ONIIPA,2021,0,No Drought
ONIIPA,2022,19,D2-Moderate
ONIIPA,2023,0,No Drought
ONIIPA,2024,37,D4-Extreme
ONIIPA,2025,0,No Drought
ONIIPA,2026,0,No Drought
ONYAANYA,2000,0,No Drought
ONYAANYA,2001,5,D1-Abnormally Dry
ONYAANYA,2002,1,No Drought
ONYAANYA,2003,0,No Drought
ONYAANYA,2004,0,No Drought
ONYAANYA,2005,0,No Drought
ONYAANYA,2006,0,No Drought
ONYAANYA,2007,9,D1-Abnormally Dry
ONYAANYA,2008,16,D2-Moderate
ONYAANYA,2009,0,No Drought
ONYAANYA,2010,0,No Drought
ONYAANYA,2011,0,No Drought
ONYAANYA,2012,0,No Drought
ONYAANYA,2013,48,D4-Extreme
ONYAANYA,2014,0,No Drought
ONYAANYA,2015,23,D3-Severe
ONYAANYA,2016,29,D3-Severe
ONYAANYA,2017,0,No Drought
ONYAANYA,2018,0,No Drought
ONYAANYA,2019,63,D5-Exceptional
ONYAANYA,2020,0,No Drought
ONYAANYA,2021,0,No Drought
ONYAANYA,2022,18,D2-Moderate
ONYAANYA,2023,0,No Drought
ONYAANYA,2024,30,D3-Severe
ONYAANYA,2025,0,No Drought
ONYAANYA,2026,1,No Drought
ORI-IRE,2000,11,D2-Moderate
ORI-IRE,2001,0,No Drought
ORI-IRE,2002,0,No Drought
ORI-IRE,2003,0,No Drought
ORI-IRE,2004,0,No Drought
ORI-IRE,2005,0,No Drought
ORI-IRE,2006,0,No Drought
ORI-IRE,2007,0,No Drought
ORI-IRE,2008,0,No Drought
ORI-IRE,2009,0,No Drought
ORI-IRE,2010,0,No Drought
ORI-IRE,2011,0,No Drought
ORI-IRE,2012,0,No Drought
ORI-IRE,2013,0,No Drought
ORI-IRE,2014,0,No Drought
ORI-IRE,2015,0,No Drought
ORI-IRE,2016,0,No Drought
ORI-IRE,2017,0,No Drought
ORI-IRE,2018,0,No Drought
ORI-IRE,2019,0,No Drought
ORI-IRE,2020,8,D1-Abnormally Dry
ORI-IRE,2021,68,D5-Exceptional
ORI-IRE,2022,4,D1-Abnormally Dry
ORI-IRE,2023,0,No Drought
ORI-IRE,2024,65,D5-Exceptional
ORI-IRE,2025,4,D1-Abnormally Dry
ORI-IRE,2026,0,No Drought
OSHIKANGO,2000,11,D2-Moderate
OSHIKANGO,2001,8,D1-Abnormally Dry
OSHIKANGO,2002,10,D1-Abnormally Dry
OSHIKANGO,2003,4,D1-Abnormally Dry
OSHIKANGO,2004,1,No Drought
OSHIKANGO,2005,0,No Drought
OSHIKANGO,2006,0,No Drought
OSHIKANGO,2007,20,D2-Moderate
OSHIKANGO,2008,7,D1-Abnormally Dry
OSHIKANGO,2009,0,No Drought
OSHIKANGO,2010,0,No Drought
OSHIKANGO,2011,0,No Drought
OSHIKANGO,2012,0,No Drought
OSHIKANGO,2013,46,D4-Extreme
OSHIKANGO,2014,6,D1-Abnormally Dry
OSHIKANGO,2015,44,D4-Extreme
OSHIKANGO,2016,4,D1-Abnormally Dry
OSHIKANGO,2017,0,No Drought
OSHIKANGO,2018,0,No Drought
OSHIKANGO,2019,37,D4-Extreme
OSHIKANGO,2020,0,No Drought
OSHIKANGO,2021,0,No Drought
OSHIKANGO,2022,11,D2-Moderate
OSHIKANGO,2023,2,D1-Abnormally Dry
OSHIKANGO,2024,37,D4-Extreme
OSHIKANGO,2025,0,No Drought
OSHIKANGO,2026,0,No Drought
OTAMANZI,2000,0,No Drought
OTAMANZI,2001,12,D2-Moderate
OTAMANZI,2002,0,No Drought
OTAMANZI,2003,0,No Drought
OTAMANZI,2004,0,No Drought
OTAMANZI,2005,0,No Drought
OTAMANZI,2006,0,No Drought
OTAMANZI,2007,0,No Drought
OTAMANZI,2008,16,D2-Moderate
OTAMANZI,2009,0,No Drought
OTAMANZI,2010,0,No Drought
OTAMANZI,2011,0,No Drought
OTAMANZI,2012,0,No Drought
OTAMANZI,2013,68,D5-Exceptional
OTAMANZI,2014,0,No Drought
OTAMANZI,2015,11,D2-Moderate
OTAMANZI,2016,0,No Drought
OTAMANZI,2017,11,D2-Moderate
OTAMANZI,2018,0,No Drought
OTAMANZI,2019,46,D4-Extreme
OTAMANZI,2020,0,No Drought
OTAMANZI,2021,0,No Drought
OTAMANZI,2022,0,No Drought
OTAMANZI,2023,0,No Drought
OTAMANZI,2024,16,D2-Moderate
OTAMANZI,2025,0,No Drought
OTAMANZI,2026,0,No Drought
OTAVI,2000,0,No Drought
OTAVI,2001,0,No Drought
OTAVI,2002,0,No Drought
OTAVI,2003,19,D2-Moderate
OTAVI,2004,0,No Drought
OTAVI,2005,0,No Drought
OTAVI,2006,0,No Drought
OTAVI,2007,1,No Drought
OTAVI,2008,0,No Drought
OTAVI,2009,0,No Drought
OTAVI,2010,0,No Drought
OTAVI,2011,0,No Drought
OTAVI,2012,0,No Drought
OTAVI,2013,43,D4-Extreme
OTAVI,2014,2,D1-Abnormally Dry
OTAVI,2015,23,D3-Severe
OTAVI,2016,2,D1-Abnormally Dry
OTAVI,2017,0,No Drought
OTAVI,2018,0,No Drought
OTAVI,2019,35,D3-Severe
OTAVI,2020,0,No Drought
OTAVI,2021,0,No Drought
OTAVI,2022,0,No Drought
OTAVI,2023,0,No Drought
OTAVI,2024,37,D4-Extreme
OTAVI,2025,0,No Drought
OTAVI,2026,0,No Drought
OTI,2000,0,No Drought
OTI,2001,0,No Drought
OTI,2002,0,No Drought
OTI,2003,0,No Drought
OTI,2004,0,No Drought
OTI,2005,0,No Drought
OTI,2006,0,No Drought
OTI,2007,0,No Drought
OTI,2008,0,No Drought
OTI,2009,0,No Drought
OTI,2010,0,No Drought
OTI,2011,0,No Drought
OTI,2012,0,No Drought
OTI,2013,0,No Drought
OTI,2014,0,No Drought
OTI,2015,0,No Drought
OTI,2016,0,No Drought
OTI,2017,0,No Drought
OTI,2018,0,No Drought
OTI,2019,0,No Drought
OTI,2020,0,No Drought
OTI,2021,0,No Drought
OTI,2022,0,No Drought
OTI,2023,0,No Drought
OTI,2024,0,No Drought
OTI,2025,0,No Drought
OTI-SUD,2000,0,No Drought
OTI-SUD,2001,0,No Drought
OTI-SUD,2002,0,No Drought
OTI-SUD,2003,0,No Drought
OTI-SUD,2004,0,No Drought
OTI-SUD,2005,0,No Drought
OTI-SUD,2006,0,No Drought
OTI-SUD,2007,0,No Drought
OTI-SUD,2008,0,No Drought
OTI-SUD,2009,0,No Drought
OTI-SUD,2010,0,No Drought
OTI-SUD,2011,0,No Drought
OTI-SUD,2012,0,No Drought
OTI-SUD,2013,0,No Drought
OTI-SUD,2014,0,No Drought
OTI-SUD,2015,0,No Drought
OTI-SUD,2016,0,No Drought
OTI-SUD,2017,0,No Drought
OTI-SUD,2018,0,No Drought
OTI-SUD,2019,0,No Drought
OTI-SUD,2020,0,No Drought
OTI-SUD,2021,0,No Drought
OTI-SUD,2022,0,No Drought
OTI-SUD,2023,0,No Drought
OTI-SUD,2024,0,No Drought
OTI-SUD,2025,0,No Drought
OTUKPO,2000,6,D1-Abnormally Dry
OTUKPO,2001,0,No Drought
OTUKPO,2002,6,D1-Abnormally Dry
OTUKPO,2003,2,D1-Abnormally Dry
OTUKPO,2004,0,No Drought
OTUKPO,2005,0,No Drought
OTUKPO,2006,0,No Drought
OTUKPO,2007,1,No Drought
OTUKPO,2008,0,No Drought
OTUKPO,2009,0,No Drought
OTUKPO,2010,0,No Drought
OTUKPO,2011,0,No Drought
OTUKPO,2012,0,No Drought
OTUKPO,2013,0,No Drought
OTUKPO,2014,0,No Drought
OTUKPO,2015,5,D1-Abnormally Dry
OTUKPO,2016,0,No Drought
OTUKPO,2017,0,No Drought
OTUKPO,2018,0,No Drought
OTUKPO,2019,0,No Drought
OTUKPO,2020,0,No Drought
OTUKPO,2021,54,D4-Extreme
OTUKPO,2022,7,D1-Abnormally Dry
OTUKPO,2023,20,D2-Moderate
OTUKPO,2024,12,D2-Moderate
OTUKPO,2025,23,D3-Severe
OTUKPO,2026,0,No Drought
OUAKÉ,2000,11,D2-Moderate
OUAKÉ,2001,0,No Drought
OUAKÉ,2002,0,No Drought
OUAKÉ,2003,3,D1-Abnormally Dry
OUAKÉ,2004,0,No Drought
OUAKÉ,2005,0,No Drought
OUAKÉ,2006,0,No Drought
OUAKÉ,2007,0,No Drought
OUAKÉ,2008,0,No Drought
OUAKÉ,2009,0,No Drought
OUAKÉ,2010,0,No Drought
OUAKÉ,2011,6,D1-Abnormally Dry
OUAKÉ,2012,0,No Drought
OUAKÉ,2013,2,D1-Abnormally Dry
OUAKÉ,2014,0,No Drought
OUAKÉ,2015,30,D3-Severe
OUAKÉ,2016,0,No Drought
OUAKÉ,2017,0,No Drought
OUAKÉ,2018,0,No Drought
OUAKÉ,2019,0,No Drought
OUAKÉ,2020,0,No Drought
OUAKÉ,2021,31,D3-Severe
OUAKÉ,2022,12,D2-Moderate
OUAKÉ,2023,0,No Drought
OUAKÉ,2024,11,D2-Moderate
OUAKÉ,2025,6,D1-Abnormally Dry
OUARA,2000,0,No Drought
OUARA,2001,0,No Drought
OUARA,2002,0,No Drought
OUARA,2003,0,No Drought
OUARA,2004,0,No Drought
OUARA,2005,0,No Drought
OUARA,2006,0,No Drought
OUARA,2007,0,No Drought
OUARA,2008,0,No Drought
OUARA,2009,0,No Drought
OUARA,2010,0,No Drought
OUARA,2011,0,No Drought
OUARA,2012,0,No Drought
OUARA,2013,0,No Drought
OUARA,2014,0,No Drought
OUARA,2015,0,No Drought
OUARA,2016,0,No Drought
OUARA,2017,0,No Drought
OUARA,2018,0,No Drought
OUARA,2019,0,No Drought
OUARA,2020,0,No Drought
OUARA,2021,0,No Drought
OUARA,2022,0,No Drought
OUARA,2023,0,No Drought
OUARA,2024,0,No Drought
OUARA,2025,0,No Drought
OUTAPI,2000,0,No Drought
OUTAPI,2001,11,D2-Moderate
OUTAPI,2002,10,D1-Abnormally Dry
OUTAPI,2003,0,No Drought
OUTAPI,2004,3,D1-Abnormally Dry
OUTAPI,2005,0,No Drought
OUTAPI,2006,0,No Drought
OUTAPI,2007,3,D1-Abnormally Dry
OUTAPI,2008,17,D2-Moderate
OUTAPI,2009,0,No Drought
OUTAPI,2010,0,No Drought
OUTAPI,2011,0,No Drought
OUTAPI,2012,0,No Drought
OUTAPI,2013,2,D1-Abnormally Dry
OUTAPI,2014,3,D1-Abnormally Dry
OUTAPI,2015,2,D1-Abnormally Dry
OUTAPI,2016,1,No Drought
OUTAPI,2017,0,No Drought
OUTAPI,2018,3,D1-Abnormally Dry
OUTAPI,2019,40,D4-Extreme
OUTAPI,2020,0,No Drought
OUTAPI,2021,0,No Drought
OUTAPI,2022,18,D2-Moderate
OUTAPI,2023,0,No Drought
OUTAPI,2024,7,D1-Abnormally Dry
OUTAPI,2025,0,No Drought
OUTAPI,2026,0,No Drought
OUÈSSÈ,2000,23,D3-Severe
OUÈSSÈ,2001,0,No Drought
OUÈSSÈ,2002,0,No Drought
OUÈSSÈ,2003,0,No Drought
OUÈSSÈ,2004,0,No Drought
OUÈSSÈ,2005,0,No Drought
OUÈSSÈ,2006,10,D1-Abnormally Dry
OUÈSSÈ,2007,0,No Drought
OUÈSSÈ,2008,3,D1-Abnormally Dry
OUÈSSÈ,2009,0,No Drought
OUÈSSÈ,2010,0,No Drought
OUÈSSÈ,2011,6,D1-Abnormally Dry
OUÈSSÈ,2012,0,No Drought
OUÈSSÈ,2013,2,D1-Abnormally Dry
OUÈSSÈ,2014,0,No Drought
OUÈSSÈ,2015,19,D2-Moderate
OUÈSSÈ,2016,0,No Drought
OUÈSSÈ,2017,0,No Drought
OUÈSSÈ,2018,0,No Drought
OUÈSSÈ,2019,0,No Drought
OUÈSSÈ,2020,0,No Drought
OUÈSSÈ,2021,58,D5-Exceptional
OUÈSSÈ,2022,5,D1-Abnormally Dry
OUÈSSÈ,2023,0,No Drought
OUÈSSÈ,2024,39,D4-Extreme
OUÈSSÈ,2025,6,D1-Abnormally Dry
OYAM,2000,10,D1-Abnormally Dry
OYAM,2001,0,No Drought
OYAM,2002,0,No Drought
OYAM,2003,0,No Drought
OYAM,2004,8,D1-Abnormally Dry
OYAM,2005,0,No Drought
OYAM,2006,0,No Drought
OYAM,2007,2,D1-Abnormally Dry
OYAM,2008,7,D1-Abnormally Dry
OYAM,2009,2,D1-Abnormally Dry
OYAM,2010,0,No Drought
OYAM,2011,0,No Drought
OYAM,2012,0,No Drought
OYAM,2013,3,D1-Abnormally Dry
OYAM,2014,0,No Drought
OYAM,2015,0,No Drought
OYAM,2016,0,No Drought
OYAM,2017,0,No Drought
OYAM,2018,0,No Drought
OYAM,2019,0,No Drought
OYAM,2020,0,No Drought
OYAM,2021,11,D2-Moderate
OYAM,2022,13,D2-Moderate
OYAM,2023,0,No Drought
OYAM,2024,28,D3-Severe
OYAM,2025,26,D3-Severe
OYO EAST,2000,10,D1-Abnormally Dry
OYO EAST,2001,0,No Drought
OYO EAST,2002,0,No Drought
OYO EAST,2003,0,No Drought
OYO EAST,2004,0,No Drought
OYO EAST,2005,0,No Drought
OYO EAST,2006,0,No Drought
OYO EAST,2007,1,No Drought
OYO EAST,2008,0,No Drought
OYO EAST,2009,0,No Drought
OYO EAST,2010,0,No Drought
OYO EAST,2011,0,No Drought
OYO EAST,2012,0,No Drought
OYO EAST,2013,0,No Drought
OYO EAST,2014,0,No Drought
OYO EAST,2015,0,No Drought
OYO EAST,2016,0,No Drought
OYO EAST,2017,0,No Drought
OYO EAST,2018,0,No Drought
OYO EAST,2019,0,No Drought
OYO EAST,2020,25,D3-Severe
OYO EAST,2021,66,D5-Exceptional
OYO EAST,2022,0,No Drought
OYO EAST,2023,1,No Drought
OYO EAST,2024,69,D5-Exceptional
OYO EAST,2025,0,No Drought
OYO EAST,2026,0,No Drought
OYO WEST,2000,11,D2-Moderate
OYO WEST,2001,0,No Drought
OYO WEST,2002,0,No Drought
OYO WEST,2003,0,No Drought
OYO WEST,2004,0,No Drought
OYO WEST,2005,0,No Drought
OYO WEST,2006,2,D1-Abnormally Dry
OYO WEST,2007,7,D1-Abnormally Dry
OYO WEST,2008,0,No Drought
OYO WEST,2009,0,No Drought
OYO WEST,2010,0,No Drought
OYO WEST,2011,0,No Drought
OYO WEST,2012,0,No Drought
OYO WEST,2013,0,No Drought
OYO WEST,2014,0,No Drought
OYO WEST,2015,2,D1-Abnormally Dry
OYO WEST,2016,0,No Drought
OYO WEST,2017,0,No Drought
OYO WEST,2018,0,No Drought
OYO WEST,2019,0,No Drought
OYO WEST,2020,21,D3-Severe
OYO WEST,2021,66,D5-Exceptional
OYO WEST,2022,2,D1-Abnormally Dry
OYO WEST,2023,0,No Drought
OYO WEST,2024,71,D5-Exceptional
OYO WEST,2025,0,No Drought
OYO WEST,2026,0,No Drought
PADYERE,2000,7,D1-Abnormally Dry
PADYERE,2001,26,D3-Severe
PADYERE,2002,0,No Drought
PADYERE,2003,0,No Drought
PADYERE,2004,0,No Drought
PADYERE,2005,0,No Drought
PADYERE,2006,0,No Drought
PADYERE,2007,2,D1-Abnormally Dry
PADYERE,2008,0,No Drought
PADYERE,2009,6,D1-Abnormally Dry
PADYERE,2010,0,No Drought
PADYERE,2011,0,No Drought
PADYERE,2012,0,No Drought
PADYERE,2013,0,No Drought
PADYERE,2014,0,No Drought
PADYERE,2015,0,No Drought
PADYERE,2016,0,No Drought
PADYERE,2017,0,No Drought
PADYERE,2018,0,No Drought
PADYERE,2019,0,No Drought
PADYERE,2020,0,No Drought
PADYERE,2021,0,No Drought
PADYERE,2022,0,No Drought
PADYERE,2023,0,No Drought
PADYERE,2024,0,No Drought
PADYERE,2025,0,No Drought
PAIKORO,2000,0,No Drought
PAIKORO,2001,0,No Drought
PAIKORO,2002,0,No Drought
PAIKORO,2003,2,D1-Abnormally Dry
PAIKORO,2004,0,No Drought
PAIKORO,2005,0,No Drought
PAIKORO,2006,0,No Drought
PAIKORO,2007,0,No Drought
PAIKORO,2008,0,No Drought
PAIKORO,2009,0,No Drought
PAIKORO,2010,0,No Drought
PAIKORO,2011,0,No Drought
PAIKORO,2012,0,No Drought
PAIKORO,2013,0,No Drought
PAIKORO,2014,0,No Drought
PAIKORO,2015,29,D3-Severe
PAIKORO,2016,0,No Drought
PAIKORO,2017,0,No Drought
PAIKORO,2018,0,No Drought
PAIKORO,2019,0,No Drought
PAIKORO,2020,0,No Drought
PAIKORO,2021,25,D3-Severe
PAIKORO,2022,6,D1-Abnormally Dry
PAIKORO,2023,0,No Drought
PAIKORO,2024,38,D4-Extreme
PAIKORO,2025,4,D1-Abnormally Dry
PALAPYE,2000,0,No Drought
PALAPYE,2001,0,No Drought
PALAPYE,2002,0,No Drought
PALAPYE,2003,0,No Drought
PALAPYE,2004,0,No Drought
PALAPYE,2005,0,No Drought
PALAPYE,2006,0,No Drought
PALAPYE,2007,0,No Drought
PALAPYE,2008,0,No Drought
PALAPYE,2009,0,No Drought
PALAPYE,2010,0,No Drought
PALAPYE,2011,0,No Drought
PALAPYE,2012,0,No Drought
PALAPYE,2013,0,No Drought
PALAPYE,2014,0,No Drought
PALAPYE,2015,0,No Drought
PALAPYE,2016,0,No Drought
PALAPYE,2017,0,No Drought
PALAPYE,2018,0,No Drought
PALAPYE,2019,0,No Drought
PALAPYE,2020,0,No Drought
PALAPYE,2021,0,No Drought
PALAPYE,2022,0,No Drought
PALAPYE,2023,0,No Drought
PALAPYE,2024,0,No Drought
PALAPYE,2025,0,No Drought
PALAPYE,2026,0,No Drought
PALLISA,2000,12,D2-Moderate
PALLISA,2001,0,No Drought
PALLISA,2002,14,D2-Moderate
PALLISA,2003,7,D1-Abnormally Dry
PALLISA,2004,8,D1-Abnormally Dry
PALLISA,2005,4,D1-Abnormally Dry
PALLISA,2006,0,No Drought
PALLISA,2007,2,D1-Abnormally Dry
PALLISA,2008,5,D1-Abnormally Dry
PALLISA,2009,16,D2-Moderate
PALLISA,2010,0,No Drought
PALLISA,2011,1,No Drought
PALLISA,2012,13,D2-Moderate
PALLISA,2013,23,D3-Severe
PALLISA,2014,5,D1-Abnormally Dry
PALLISA,2015,13,D2-Moderate
PALLISA,2016,36,D4-Extreme
PALLISA,2017,20,D2-Moderate
PALLISA,2018,0,No Drought
PALLISA,2019,29,D3-Severe
PALLISA,2020,0,No Drought
PALLISA,2021,13,D2-Moderate
PALLISA,2022,36,D4-Extreme
PALLISA,2023,12,D2-Moderate
PALLISA,2024,13,D2-Moderate
PALLISA,2025,21,D3-Severe
PALLISA,2026,0,No Drought
PANTA-KPA,2000,3,D1-Abnormally Dry
PANTA-KPA,2001,1,No Drought
PANTA-KPA,2002,0,No Drought
PANTA-KPA,2003,0,No Drought
PANTA-KPA,2004,0,No Drought
PANTA-KPA,2005,0,No Drought
PANTA-KPA,2006,0,No Drought
PANTA-KPA,2007,0,No Drought
PANTA-KPA,2008,0,No Drought
PANTA-KPA,2009,15,D2-Moderate
PANTA-KPA,2010,6,D1-Abnormally Dry
PANTA-KPA,2011,5,D1-Abnormally Dry
PANTA-KPA,2012,0,No Drought
PANTA-KPA,2013,0,No Drought
PANTA-KPA,2014,13,D2-Moderate
PANTA-KPA,2015,2,D1-Abnormally Dry
PANTA-KPA,2016,0,No Drought
PANTA-KPA,2017,0,No Drought
PANTA-KPA,2018,0,No Drought
PANTA-KPA,2019,1,No Drought
PANTA-KPA,2020,0,No Drought
PANTA-KPA,2021,6,D1-Abnormally Dry
PANTA-KPA,2022,18,D2-Moderate
PANTA-KPA,2023,0,No Drought
PANTA-KPA,2024,62,D5-Exceptional
PANTA-KPA,2025,39,D4-Extreme
PAOUA,2000,0,No Drought
